model,dimension_mode,L,coupling_id,observable,mean,stderr,tau_int,seed,formal_n,n_eff,transverse_weight,t_axis_weight,projection_ratio,proxy_kind,mass_like,lambda_like,schedule_mode,schedule_source,update_kernel,proposal_scale_final,metro_hits,measure_stride,site_order
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,xi_over_L,0.0566392933,0.0291634038,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,susceptibility,0.3555136289,0.0285281032,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,structure_factor_kmin,0.3205551058,0.0164894227,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,magnetization_abs,1.2940357787,0.0038568183,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,acceptance_rate,0.5183125000,0.0008258128,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,binder,0.6649447452,0.0001574415,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,xi_over_L,0.0000000000,0.0260795429,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,susceptibility,0.3164598188,0.0273328840,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,structure_factor_kmin,0.3231836025,0.0132050634,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,magnetization_abs,1.2976476460,0.0031538087,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,acceptance_rate,0.5174348958,0.0007382724,0.5000000000,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,binder,0.6605786339,0.0004971567,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,xi_over_L,0.0556170648,0.0305170273,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,susceptibility,0.2883450221,0.0275896375,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,structure_factor_kmin,0.2623445800,0.0130665445,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,magnetization_abs,1.3118827049,0.0068517414,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,acceptance_rate,0.5344733796,0.0013609098,0.5000000000,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,binder,0.6628954104,0.0003089364,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,xi_over_L,0.0515360815,0.0304020762,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,susceptibility,0.3139129626,0.0278399800,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,structure_factor_kmin,0.2883586034,0.0134664510,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,magnetization_abs,1.3098875764,0.0047089682,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,acceptance_rate,0.5282486979,0.0010235473,0.5000000000,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,binder,0.6641764419,0.0002353853,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,xi_over_L,0.0554334310,0.0296100442,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,susceptibility,0.3245432658,0.0283895135,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,structure_factor_kmin,0.2938473865,0.0110424020,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,magnetization_abs,1.3097148530,0.0039685001,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,acceptance_rate,0.5221708333,0.0008334279,0.5000000000,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,binder,0.6649958702,0.0001472909,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,xi_over_L,0.0000000000,0.0197803181,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,susceptibility,0.3130113730,0.0281817027,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,structure_factor_kmin,0.3223078016,0.0134727916,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,magnetization_abs,1.3095035179,0.0034705405,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,acceptance_rate,0.5161545139,0.0009121661,0.5000000000,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,binder,0.6658900501,0.0000762349,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,xi_over_L,0.0437158977,0.0311096146,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,susceptibility,0.1499367803,0.0146612027,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,structure_factor_kmin,0.1407382776,0.0056798224,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,magnetization_abs,2.6709195164,0.0041744945,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.450,acceptance_rate,0.5024189815,0.0011909838,0.5000000000,4350,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.618144,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,binder,0.6662149789,0.0000421185,0.6076834785,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,xi_over_L,0.0000000000,0.0248314149,0.6076834785,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,susceptibility,0.1554595867,0.0161725475,0.6076834785,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,structure_factor_kmin,0.1583981220,0.0072559487,0.6076834785,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,magnetization_abs,2.6774002244,0.0035145808,0.6076834785,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.450,acceptance_rate,0.5340429688,0.0010493664,0.5000000000,4612,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,binder,0.6663275560,0.0000250602,0.5366277357,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,xi_over_L,0.0538548418,0.0276537606,0.5366277357,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,susceptibility,0.1824213042,0.0150049404,0.5366277357,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,structure_factor_kmin,0.1650506899,0.0068373476,0.5366277357,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,magnetization_abs,2.6766236595,0.0028621368,0.5366277357,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.450,acceptance_rate,0.4984937500,0.0007762872,0.5000000000,4874,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,binder,0.6664641494,0.0000180434,0.7314306887,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,xi_over_L,0.0445220953,0.0253480671,0.7314306887,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,susceptibility,0.1576965904,0.0132267629,0.7314306887,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,structure_factor_kmin,0.1470146453,0.0062740155,0.7314306887,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,magnetization_abs,2.6805233357,0.0025890029,0.7314306887,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.450,acceptance_rate,0.5308695023,0.0005980680,0.5000000000,5136,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.450000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.567625,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,binder,0.6659231414,0.0000614550,0.6181964300,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,xi_over_L,0.0000000000,0.0196735999,0.6181964300,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,susceptibility,0.1295593262,0.0105138383,0.6181964300,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,structure_factor_kmin,0.1368188425,0.0066364782,0.6181964300,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,magnetization_abs,2.5413621469,0.0043148170,0.6181964300,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.500,acceptance_rate,0.5389872685,0.0015806025,0.5000000000,4400,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,binder,0.6661653924,0.0000352418,0.5671152617,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,xi_over_L,0.0491709322,0.0281691201,0.5671152617,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,susceptibility,0.1551896705,0.0116730054,0.5671152617,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,structure_factor_kmin,0.1428856149,0.0055803633,0.5671152617,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,magnetization_abs,2.5379963503,0.0033922913,0.5671152617,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.90_m0.430_lam0.500,acceptance_rate,0.5383170573,0.0010030371,0.5000000000,4662,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.556329,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,binder,0.5219269059,0.0599346106,39.4867960158,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,xi_over_L,0.2320715064,0.0249124917,39.4867960158,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,susceptibility,98.2442027858,17.7149926467,39.4867960158,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,structure_factor_kmin,33.2546094547,8.1824406542,39.4867960158,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,magnetization_abs,1.8539172595,0.5622661486,39.4867960158,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.90_m0.430_lam0.500,acceptance_rate,0.4808625000,0.0139457521,0.5000000000,4924,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,binder,0.6664437253,0.0000176056,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,xi_over_L,0.0224261107,0.0263940821,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,susceptibility,0.1554536296,0.0123339728,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,structure_factor_kmin,0.1526396952,0.0068261057,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,magnetization_abs,2.5391112970,0.0021253000,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.90_m0.430_lam0.500,acceptance_rate,0.4988686343,0.0005781131,0.5000000000,5186,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.500000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.550,binder,0.6656207241,0.0001056742,0.5213232705,4450,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.550000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.550,xi_over_L,0.0651673104,0.0359749822,0.5213232705,4450,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.550000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.90_m0.430_lam0.550,susceptibility,0.1655189178,0.0184698426,0.5213232705,4450,2.900000,1.900000,0.950000,0.000000,0.000000,t_projected_direct,0.430000,0.550000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.561949,4,5,shuffled
