model,dimension_mode,L,coupling_id,observable,mean,stderr,tau_int,seed,formal_n,n_eff,transverse_weight,t_axis_weight,projection_ratio,proxy_kind,mass_like,lambda_like,schedule_mode,schedule_source,update_kernel,proposal_scale_final,metro_hits,measure_stride,site_order
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.100,acceptance_rate,0.5245254630,0.0013868136,0.5000000000,4942,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.100,binder,0.6629469357,0.0003658165,0.5463154552,5204,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.100,xi_over_L,0.0722486565,0.0272474497,0.5463154552,5204,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.100,susceptibility,0.3304829545,0.0282526666,0.5463154552,5204,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.100,magnetization_abs,1.3507154418,0.0048587252,0.5463154552,5204,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.100,acceptance_rate,0.5289420573,0.0012540552,0.5000000000,5204,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.100,binder,0.6644629550,0.0001739603,0.7927832428,5466,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.100,xi_over_L,0.0305052203,0.0280301314,0.7927832428,5466,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.100,susceptibility,0.3012498780,0.0216806870,0.7927832428,5466,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.100,magnetization_abs,1.3448497351,0.0044705064,0.7927832428,5466,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.100,acceptance_rate,0.5204833333,0.0009350537,0.5000000000,5466,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.100,binder,0.6650510027,0.0001301432,0.6925731423,5728,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.100,xi_over_L,0.0099685487,0.0238032596,0.6925731423,5728,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.100,susceptibility,0.3217293089,0.0261092277,0.6925731423,5728,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.100,magnetization_abs,1.3537158093,0.0035984290,0.6925731423,5728,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.100,acceptance_rate,0.4848278356,0.0007344485,0.5000000000,5728,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,binder,0.6605786339,0.0004971567,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,xi_over_L,0.0556170648,0.0305170273,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,susceptibility,0.2883450221,0.0275896375,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,magnetization_abs,1.3118827049,0.0068517414,0.7004221517,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.150,acceptance_rate,0.5344733796,0.0013609098,0.5000000000,4992,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,binder,0.6628954104,0.0003089364,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,xi_over_L,0.0515360815,0.0304020762,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,susceptibility,0.3139129626,0.0278399800,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,magnetization_abs,1.3098875764,0.0047089682,0.5402442409,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.150,acceptance_rate,0.5282486979,0.0010235473,0.5000000000,5254,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,binder,0.6641764419,0.0002353853,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,xi_over_L,0.0554334310,0.0296100442,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,susceptibility,0.3245432658,0.0283895135,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,magnetization_abs,1.3097148530,0.0039685001,0.5798933052,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.150,acceptance_rate,0.5221708333,0.0008334279,0.5000000000,5516,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,binder,0.6649958702,0.0001472909,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,xi_over_L,0.0000000000,0.0197803181,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,susceptibility,0.3130113730,0.0281817027,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,magnetization_abs,1.3095035179,0.0034705405,0.6621623957,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.150,acceptance_rate,0.5161545139,0.0009121661,0.5000000000,5778,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.707850,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.200,binder,0.6571194229,0.0011620200,0.6343690606,5042,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.200,xi_over_L,0.1331247069,0.0223951848,0.6343690606,5042,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.200,susceptibility,0.4328951766,0.0498449083,0.6343690606,5042,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.200,magnetization_abs,1.2613622712,0.0079896392,0.6343690606,5042,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.200,acceptance_rate,0.5309490741,0.0014528662,0.5000000000,5042,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.200,binder,0.6623610170,0.0003511296,0.6139316581,5304,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.200,xi_over_L,0.0718729870,0.0250194474,0.6139316581,5304,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.200,susceptibility,0.3378159242,0.0256259982,0.6139316581,5304,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.200,magnetization_abs,1.2677390490,0.0052074623,0.6139316581,5304,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.200,acceptance_rate,0.5307096354,0.0011389308,0.5000000000,5304,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.679958,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.200,binder,0.6637865619,0.0002129601,0.6171653308,5566,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.200,xi_over_L,0.0537308394,0.0279510332,0.6171653308,5566,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.200,susceptibility,0.3521513452,0.0259208921,0.6171653308,5566,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.200,magnetization_abs,1.2713185785,0.0042646312,0.6171653308,5566,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.200,acceptance_rate,0.5214145833,0.0008925589,0.5000000000,5566,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.200,binder,0.6644957917,0.0002415128,0.9333412624,5828,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.200,xi_over_L,0.0706369707,0.0279246823,0.9333412624,5828,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.200,susceptibility,0.3841415201,0.0403135633,0.9333412624,5828,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.200,magnetization_abs,1.2711525541,0.0045645783,0.9333412624,5828,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.200,acceptance_rate,0.5209765625,0.0008166712,0.5000000000,5828,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.000,binder,0.6606293532,0.0005511965,0.5113581552,4847,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.000,xi_over_L,0.1051244880,0.0207026820,0.5113581552,4847,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.000,susceptibility,0.3295978008,0.0283364743,0.5113581552,4847,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.000,magnetization_abs,1.4132780469,0.0062592103,0.5113581552,4847,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.000,acceptance_rate,0.5197974537,0.0018580337,0.5000000000,4847,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.000,binder,0.6634688595,0.0002995403,0.6520956503,5109,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.000,xi_over_L,0.0558890625,0.0295077955,0.6520956503,5109,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.000,susceptibility,0.3131586695,0.0304924232,0.6520956503,5109,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.000,magnetization_abs,1.4184994408,0.0051673030,0.6520956503,5109,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.000,acceptance_rate,0.5246744792,0.0010244794,0.5000000000,5109,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.000,binder,0.6647188512,0.0002113492,0.5589059936,5371,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.000,xi_over_L,0.0098593894,0.0306151055,0.5589059936,5371,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.000,susceptibility,0.2964681202,0.0366582674,0.5589059936,5371,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.000,magnetization_abs,1.4112288320,0.0037236978,0.5589059936,5371,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.000,acceptance_rate,0.5194479167,0.0008450426,0.5000000000,5371,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.100_lam1.000,binder,0.6653183141,0.0001231933,1.5091392594,5633,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.100_lam1.000,xi_over_L,0.0138834626,0.0263858261,1.5091392594,5633,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.100_lam1.000,susceptibility,0.2968390396,0.0275262876,1.5091392594,5633,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.100_lam1.000,magnetization_abs,1.4207905238,0.0051022293,1.5091392594,5633,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.100_lam1.000,acceptance_rate,0.5167867477,0.0007062598,0.5000000000,5633,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.050,binder,0.6603438496,0.0004973331,0.5000000000,4897,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.050,xi_over_L,0.0941057299,0.0229063248,0.5000000000,4897,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.050,susceptibility,0.3252538321,0.0257362972,0.5000000000,4897,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.050,magnetization_abs,1.3735636384,0.0061483844,0.5000000000,4897,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.100_lam1.050,acceptance_rate,0.5288831019,0.0012474334,0.5000000000,4897,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.050,binder,0.6632121624,0.0003116772,0.5587838014,5159,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.050,xi_over_L,0.0681739550,0.0320483480,0.5587838014,5159,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.050,susceptibility,0.3201181511,0.0297077494,0.5587838014,5159,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.050,magnetization_abs,1.3763009469,0.0048361873,0.5587838014,5159,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.100_lam1.050,acceptance_rate,0.5216796875,0.0009995643,0.5000000000,5159,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.100_lam1.050,binder,0.6646728266,0.0001768160,0.6938747751,5421,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.100000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
